[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018056 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018205 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018220 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018228 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018251 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018260 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018267 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018277 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018285 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018293 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018301 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018309 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.018317 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.025773 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Mon Apr 30 21:36:50.032204 2018] [:error] [pid 5908] [client 127.0.0.1:39684] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.455380 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.457516 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459318 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459394 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459418 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459427 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459435 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459445 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459464 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459473 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459481 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459489 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.459496 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.462752 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Mon Apr 30 21:37:31.462772 2018] [:error] [pid 5939] [client 127.0.0.1:39722] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626720 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626780 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626792 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626800 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626812 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626820 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626827 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626837 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626844 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626852 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626859 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626868 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626883 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626955 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Mon Apr 30 21:37:33.626966 2018] [:error] [pid 5901] [client 127.0.0.1:39734] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 13:32:01.754028 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 13:32:01.795296 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Tue May 01 13:32:01.795333 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 13:32:01.795347 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Tue May 01 13:32:01.795363 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 13:32:01.795373 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 13:32:01.795381 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Tue May 01 13:32:01.795392 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 13:32:01.795401 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Tue May 01 13:32:01.795410 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 13:32:01.795419 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Tue May 01 13:32:01.795428 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 13:32:01.795437 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Tue May 01 13:32:01.809692 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 13:32:01.816711 2018] [:error] [pid 1334] [client 127.0.0.1:48612] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Tue May 01 13:32:06.691322 2018] [:error] [pid 1338] [client 127.0.0.1:48588] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 159, referer: http://localhost/search.php
[Tue May 01 13:33:38.323086 2018] [:error] [pid 3204] [client 127.0.0.1:48642] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 13:34:15.438280 2018] [:error] [pid 3226] [client 127.0.0.1:48656] script '/var/www/IT490/forum/boards.php' not found or unable to stat, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:34:20.876401 2018] [:error] [pid 3226] [client 127.0.0.1:48656] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 148, referer: http://localhost/search.php
[Tue May 01 13:36:05.680027 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Undefined index: gameid in /home/jnisbet/git/IT490-1/forum/boards.php on line 2, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329498 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Warning:  file_get_contents(https://www.giantbomb.com/api/game/3030-/?api_key=1eb68d69b5b8c3a4d37f93116ba4968ccf789a33&amp;format=json&amp;resources=game): failed to open stream: HTTP request failed! HTTP/1.1 404 Not Found\r\n in /home/jnisbet/git/IT490-1/forum/boards.php on line 6, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329658 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 38, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329676 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 38, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329777 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Warning:  include(css/css.html): failed to open stream: No such file or directory in /home/jnisbet/git/IT490-1/forum/boards.php on line 40, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329799 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Warning:  include(): Failed opening 'css/css.html' for inclusion (include_path='.:/usr/share/php') in /home/jnisbet/git/IT490-1/forum/boards.php on line 40, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329809 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 50, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329817 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 50, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329826 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 61, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329833 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 61, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329841 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 61, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329849 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 67, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329857 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 67, referer: http://localhost/game.php?gameid=64408
[Tue May 01 13:36:06.329864 2018] [:error] [pid 3228] [client 127.0.0.1:48668] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/forum/boards.php on line 79, referer: http://localhost/game.php?gameid=64408
